CommunityList,Average Household Income Before Taxes,Median Household Income Before Taxes,Average Household Income After Taxes,Median Household Income After Taxes
CALGARY,"131,600","100,000","106,700","87,000"
AIRDRIE,"122,000","110,000","101,600","94,000"
ALTADORE,"205,600","113,000","150,400","95,000"
SOUTH CALGARY,"205,600","113,000","150,400","95,000"
CFB CURRIE,"205,600","113,000","150,400","95,000"
LINCOLN PARK,"205,600","113,000","150,400","95,000"
RICHMOND,"205,600","113,000","150,400","95,000"
UPPER MOUNT ROYAL,"205,600","113,000","150,400","95,000"
ELBOW PARK,"205,600","113,000","150,400","95,000"
RIDEAU PARK,"205,600","113,000","150,400","95,000"
BANKVIEW,"77,800","54,800","65,000","48,800"
BEL-AIRE,"332,400","135,000","233,000","112,000"
MAYFAIR,"332,400","135,000","233,000","112,000"
KELVIN GROVE,"332,400","135,000","233,000","112,000"
EAGLE RIDGE,"332,400","135,000","233,000","112,000"
CHINOOK PARK,"332,400","135,000","233,000","112,000"
BOWNESS,"88,300","70,000","75,400","63,200"
BRAESIDE,"128,200","95,000","103,800","83,000"
BAYVIEW,"128,200","95,000","103,800","83,000"
PALLISER,"128,200","95,000","103,800","83,000"
PUMP HILL,"128,200","95,000","103,800","83,000"
OAKRIDGE,"128,200","95,000","103,800","83,000"
CEDARBRAE,"128,200","95,000","103,800","83,000"
BRIDGELAND/RIVERSIDE,"109,000","76,000","88,200","65,500"
RIVERSIDE,"109,000","76,000","88,200","65,500"
BRIDLEWOOD,"129,800","110,000","107,200","95,000"
EVERGREEN,"129,800","110,000","107,200","95,000"
SHAWNEE SLOPE,"129,800","110,000","107,200","95,000"
MILLRISE,"129,800","110,000","107,200","95,000"
SHAWNESSY,"129,800","110,000","107,200","95,000"
SOMERSET,"129,800","110,000","107,200","95,000"
SILVERADO,"129,800","110,000","107,200","95,000"
MIDNAPORE,"129,800","110,000","107,200","95,000"
PARKLAND,"129,800","110,000","107,200","95,000"
DEER RIDGE,"129,800","110,000","107,200","95,000"
DEER RUN,"129,800","110,000","107,200","95,000"
SUNDANCE,"129,800","110,000","107,200","95,000"
CHAPARRAL,"129,800","110,000","107,200","95,000"
WALDEN,"129,800","110,000","107,200","95,000"
LEGACY,"129,800","110,000","107,200","95,000"
CALGARY CMA (RURAL CALGARY CITY,"196,000","138,000","151,600","116,000"
ROCKY VIEW COUNTY,"196,000","138,000","151,600","116,000"
CHESTERMERE,"196,000","138,000","151,600","116,000"
CROSSFIELD,"196,000","138,000","151,600","116,000"
IRRICANA,"196,000","138,000","151,600","116,000"
BEISEKER),"196,000","138,000","151,600","116,000"
CANYON MEADOWS,"148,400","108,000","118,600","93,000"
WOODLANDS,"148,400","108,000","118,600","93,000"
WOODBINE,"148,400","108,000","118,600","93,000"
LAKE BONAVISTA,"148,400","108,000","118,600","93,000"
BONAVISTA DOWNS,"148,400","108,000","118,600","93,000"
DIAMOND COVE,"148,400","108,000","118,600","93,000"
QUEENSLAND,"148,400","108,000","118,600","93,000"
CAPITOL HILL,"118,500","81,000","95,900","71,500"
ROSEMONT,"118,500","81,000","95,900","71,500"
BANFF TRAIL,"118,500","81,000","95,900","71,500"
CHARLESWOOD,"133,400","95,000","107,700","83,000"
COLLINGWOOD,"133,400","95,000","107,700","83,000"
BRENTWOOD,"133,400","95,000","107,700","83,000"
COCHRANE,"130,800","113,000","107,100","95,000"
DALHOUSIE,"108,300","85,000","91,600","76,500"
DOVER,"90,400","73,000","77,000","66,000"
SOUTHVIEW,"90,400","73,000","77,000","66,000"
INGLEWOOD,"90,400","73,000","77,000","66,000"
ALYTH,"90,400","73,000","77,000","66,000"
BONNYBROOK,"90,400","73,000","77,000","66,000"
ERIN WOODS,"90,400","73,000","77,000","66,000"
EASTFIELD,"90,400","73,000","77,000","66,000"
GOLDEN TRIANGLE,"90,400","73,000","77,000","66,000"
DOWNTOWN,"97,800","63,600","78,300","56,000"
EAU CLAIRE,"97,800","63,600","78,300","56,000"
FAIRVIEW INDUSTRIAL,"87,200","72,500","74,900","65,000"
FAIRVIEW,"87,200","72,500","74,900","65,000"
KINGSLAND,"87,200","72,500","74,900","65,000"
FALCONRIDGE,"107,300","98,000","95,000","88,000"
CASTLERIDGE,"107,300","98,000","95,000","88,000"
CORAL SPRINGS,"107,300","98,000","95,000","88,000"
MARTINDALE,"107,300","98,000","95,000","88,000"
SKYVIEW RANCH,"107,300","98,000","95,000","88,000"
SADDLE RIDGE,"107,300","98,000","95,000","88,000"
TARADALE,"107,300","98,000","95,000","88,000"
HORIZON,"107,300","98,000","95,000","88,000"
SUNRIDGE,"107,300","98,000","95,000","88,000"
WESTWINDS,"107,300","98,000","95,000","88,000"
